id,username,created_at,lng,lat,text
1518068461922136066,MarcusBledsoe8,Sun Apr 24 03:25:00 +0000 2022,-100.0768885,31.1688935,@KendrickPerkins @mspears96 @stephenasmith Big Cat @mspears96 and Big Perk @KendrickPerkins why you guys dogging… https://t.co/Q98O5fDlvZ
1518068462064652290,oregonbeerguy81,Sun Apr 24 03:25:00 +0000 2022,-117.919014,33.8054924,Drinking an A La Playa by @trademarkbrew at @disneyland — https://t.co/Rj7N1Xc3mp
1518068464774225920,BettermanSierra,Sun Apr 24 03:25:01 +0000 2022,-88.838595,35.644324999999995,@TubbyZach I was like number 50 :)
1518068465382219776,ziggiedogg,Sun Apr 24 03:25:01 +0000 2022,-117.17357100000001,34.052873500000004,I need to remember this….
1518068465696854016,djtreymoney,Sun Apr 24 03:25:01 +0000 2022,-118.4119065,34.0207895,Both gigs done fed a nigga and got me a lil tipsy 😅 it’s a good bag day 🏁
1518068465877364737,ImGoodTho,Sun Apr 24 03:25:01 +0000 2022,-83.099288,42.3527865,@KingPD_ Lmao I’m bout to in a min watch 😂
1518068465902399488,cathiebun,Sun Apr 24 03:25:01 +0000 2022,-117.0226945,38.502147,@MrWuggums Ise napped and gotz sum treats. Ise worked Hedgewatch Cafe dis morning. Datz always fun. #chilltent
1518068465940246535,sandygoraya,Sun Apr 24 03:25:01 +0000 2022,-79.756037,43.772022,"I'm at Sardar Ji Bar And Grill in Brampton, ON https://t.co/mIr1eEouB7"
1518068468528132097,PeteWestPark,Sun Apr 24 03:25:01 +0000 2022,-82.7258055,28.2754335,nerdlegame 95 3/6🟪🟩⬛⬛🟪🟪⬛⬛🟩🟩⬛⬛🟩🟩🟩⬛🟩🟩🟩🟩🟩🟩🟩🟩
1518068468540747778,oregonbeerguy81,Sun Apr 24 03:25:01 +0000 2022,-117.918396,33.8054733,Drinking a Boysenberry Lemonade by Brewery X at @disneylandtoday — https://t.co/UTijbicglN
1518068468876288002,Just_NicoleS,Sun Apr 24 03:25:01 +0000 2022,-97.81364500000001,30.5059585,@elmobsg Good Luck tomorrow! 💙 Proud of you!
1518068469559959552,camo_katie98,Sun Apr 24 03:25:02 +0000 2022,-85.9785995,35.8305215,Liquor and pills won’t break my heart
1518068470499266560,sonyawh55919237,Sun Apr 24 03:25:02 +0000 2022,-123.42868250000001,48.1128715,I'm all for FL secession. Disney world move to another state preferably blue. Let those fascists go
1518068472382889984,GROIDS2235,Sun Apr 24 03:25:02 +0000 2022,-87.732013,41.8335845,@vicdougherty I love Dolly ❤❤❤❤
1518068472483307523,Krew723,Sun Apr 24 03:25:02 +0000 2022,-94.5592815,39.1000485,"@GoensStephanie It’s not a criticism, I’m merely pointing out that consumers have a myriad of choices today who fro… https://t.co/UAHR1wky3m"
1518068473317892096,Cach71,Sun Apr 24 03:25:03 +0000 2022,-117.5142445,33.880514500000004,"Already on twitter and straight to the search bar , nasty work."
1518068473527734272,cowgirl_crush,Sun Apr 24 03:25:03 +0000 2022,-100.0768885,31.1688935,"@odiesislandlife They are the most interesting, intelligent little fish. Def get another one…so many out there that need a good home ❤️"
1518068474840371200,C2CRun,Sun Apr 24 03:25:03 +0000 2022,-123.12003250000001,49.0982605,07:00 am sharp tomorrow is the time! Our journey begins as we leave the coast of BC headed eastward! #c2crun https://t.co/SnYAECo4Hr
1518068476073549824,sallybmccarty,Sun Apr 24 03:25:03 +0000 2022,-118.1567105,33.809171500000005,@suddenlybrad @heyimhannahlee Not necessarily.
1518068476816072704,MerxistLeader,Sun Apr 24 03:25:03 +0000 2022,-94.972361,35.9163365,"I’ll see you in Hell, dissidents"
1518068477520658432,Marihandz,Sun Apr 24 03:25:04 +0000 2022,-83.22883949999999,42.491544000000005,@S_Koski9 @SMSBFootball that was my only bad spin man chill 😂
1518068475851423747,young_ent_,Sun Apr 24 03:25:03 +0000 2022,-86.270734,32.403396,"Great show tonight. Thanks @WWE for bringing Saturday Night’s Main Event to Montgomery, AL! #WWEMontgomery https://t.co/PHYjYx6Nqg"
1518068478242078721,FaastSports,Sun Apr 24 03:25:04 +0000 2022,-83.1847,42.5188,13U - Commerce Cannons def. Novi Heat  Black 1-0 #ebaseballe
1518068480402206721,nsladymustangt,Sun Apr 24 03:25:04 +0000 2022,-94.1286335,30.086918,Secured her spot in the 100 meter dash for Regionals and then walked the red carpet for prom!!  GORGEOUS!!! ❤️ https://t.co/tR3wegBucK
1518068481207328770,riverrat861,Sun Apr 24 03:25:04 +0000 2022,-111.67178899999999,40.2486455,Thank you my friend ✔️
1518068481530511360,FaastSports,Sun Apr 24 03:25:05 +0000 2022,-83.1847,42.5188,12u - Jets Elite Baseball def. Five Tool Holmes 9-5 #ebaseballe
1518068484302852102,Myersc928Myers,Sun Apr 24 03:25:05 +0000 2022,-87.403009,37.957967499999995,@RVA_Official No fake hugs ms. Moore by the way your gorgeous sorry to compliment you so much but it's true you are… https://t.co/C0w5cThWtn
1518068485288513536,bardot_Barbie,Sun Apr 24 03:25:05 +0000 2022,-73.8311875,40.6708795,I'm A TOTAL #BARBIETOMBOY ....BUT I COULD PULL THIS OFFF ......WIT SOME LOOSE RIPPED SHORTS .....🍷🍷🍷🍷💋💋💋🔥🔥🔥🔥🔥 https://t.co/4nEoOKU3UM
1518068485548646400,JermaineFerrell,Sun Apr 24 03:25:05 +0000 2022,-79.42086499999999,38.003375500000004,Here’s the @SPHL President’s Cup Finals Best of Five schedule between @RailYardDawgs and @Peoria_Rivermen… https://t.co/FUaCimdEUe
1518068486152638465,prettyysydneyy,Sun Apr 24 03:25:06 +0000 2022,-83.1738665,32.6782075,@indipindit so true! no place like it 🥹
1518068486400098304,Dane_Decardeza,Sun Apr 24 03:25:06 +0000 2022,-82.77283,27.904263,11 hour shift. Somebody come massage my feet.
1518068486328651777,54stormywill54,Sun Apr 24 03:25:06 +0000 2022,-121.91785214,37.4096688,Just posted a photo @ Cisco systems Syc2 https://t.co/NMPdHQ1eR4
1518068487595323392,boatguypdx,Sun Apr 24 03:25:06 +0000 2022,-122.96191300000001,46.140806,@donwinslow @kathy00118341 Im in.
1518068487972925441,msboujeecortez,Sun Apr 24 03:25:06 +0000 2022,-96.7617535,32.819858499999995,@SenpaiJaye @joherickburgos1 @Not_illi708 @Nellythamenace 😭😭 GETTEM
1518068488815919104,rshap74,Sun Apr 24 03:25:06 +0000 2022,-74.1880345,40.00134,Happy Bday @M_Bulge19🍻
1518068490296602624,ke_malitsitso,Sun Apr 24 03:25:07 +0000 2022,-79.85736349999999,36.090396999999996,"Currently malfunctioning, civilization beware"
1518068488279052288,RPHS_CCR,Sun Apr 24 03:25:06 +0000 2022,-95.44648649999999,29.838495,@Ridge_Point2022 Prom! https://t.co/hSnHVGBVqO
1518068492263510018,eeleeri,Sun Apr 24 03:25:07 +0000 2022,-122.03118649999999,36.979375000000005,@koreykuhl Emma Gerber?? Is that deadass the gerber baby grown up?
1518068492209111041,JaykTRT,Sun Apr 24 03:25:07 +0000 2022,-82.79336,27.797871,If Kyrie had only had the chance to gell with his teammates...
1518068492414685184,Shakir74105138,Sun Apr 24 03:25:07 +0000 2022,-87.732013,41.8335845,You can’t disrespect KANJARI
1518068493140299776,Illyflow,Sun Apr 24 03:25:07 +0000 2022,-89.963059,29.947023,From watching @PelicansNBA games… I just knew Russell was bout to get a flagrant 2
1518068493345767429,jazzrat2000,Sun Apr 24 03:25:07 +0000 2022,-80.16304199999999,26.4422735,anything they disagree with
1518068492527931392,SigTauHSU,Sun Apr 24 03:25:07 +0000 2022,-91.782128,33.6207875,Thank you to @SigTauUAM &amp; @alphasigUAM for inviting us! We had a great time! #crawfishboil 🦞 https://t.co/XBMinH9PTI
1518068494104887296,trojanrich09,Sun Apr 24 03:25:08 +0000 2022,-111.931711,34.1682535,I’m good if I don’t see Dom play another game this season! #LgM
1518068494432182272,lancejgosnell,Sun Apr 24 03:25:08 +0000 2022,-92.43083899999999,35.0731115,"If all you do is live and breath the internet it will have you acting like chicken little, but if you never go onli… https://t.co/pP0htZ5BII"
1518068494591578113,Jose_1Sanchez,Sun Apr 24 03:25:08 +0000 2022,-97.2352065,32.4763125,I hate this feeling
1518068494532845568,OmenMarquez,Sun Apr 24 03:25:08 +0000 2022,-97.1356375,32.70185,These weak ass hoes y’all be dating man… my females fight hard 😏
1518068494646001664,Adaz2In,Sun Apr 24 03:25:08 +0000 2022,-73.9487755,40.655138,@SofiaWylie🤩 earlier today https://t.co/GNZrnctg2U
1518068496873271297,GREverett66,Sun Apr 24 03:25:08 +0000 2022,-80.66766150000001,28.2756395,"@RadioFreeTom So I got the boneless leg of lamb. 6.05 lbs, $43.50. Can't wait to see how good it is. Should feed me… https://t.co/90rwaqHX0F"
1518068497485598720,WBCBowie,Sun Apr 24 03:25:08 +0000 2022,-76.74663849999999,38.9637825,God had to take Sampsons eyes so that he could see.
1518068499385528321,LuxyLux8,Sun Apr 24 03:25:09 +0000 2022,-117.104989,32.810012,Everything’s gonna be alright 💙
1518068500044017665,KrobathJohn,Sun Apr 24 03:25:09 +0000 2022,-122.2670745,49.0869965,@canucker101 Defense all night long.. can't get nothing going. Playoffs dream going bye bye. But lots time
1518068500249554944,MaureenReichel1,Sun Apr 24 03:25:09 +0000 2022,-151.1207935,60.4847065,@Maggie60310325 Thank you! 🥰❤🙏
1518068502040657920,DavidLiberty311,Sun Apr 24 03:25:09 +0000 2022,-83.37334949999999,42.3973155,@kindlingmaker @ProducerJMAN All of Americas problems can be traced back to letting people like you vote
1518068502623490048,showmeurtatis23,Sun Apr 24 03:25:10 +0000 2022,-117.104989,32.810012,Woke up from their naps AFTER they tied the game 😒
1518068502468251648,MrErickVazquez,Sun Apr 24 03:25:09 +0000 2022,-117.156338,32.708465,Ima just leave this here 💙 tie game https://t.co/i3BwnyRrzC
1518068503701602305,NolAguys,Sun Apr 24 03:25:10 +0000 2022,-90.011008,29.982601,"So many years ago, selling souvenir programs in my @jazzfest stripper cage (gazebo) when my fairy gawd daughter sto… https://t.co/ydtulXg5Pv"
1518068504062468096,Teekayyyy,Sun Apr 24 03:25:10 +0000 2022,-122.2286855,37.791994,I love San Francisco
1518068504104251393,schapattack,Sun Apr 24 03:25:10 +0000 2022,-75.965407,41.3310555,Freebird
1518068504209014784,lzrcat_,Sun Apr 24 03:25:10 +0000 2022,-98.5406515,29.417501,you know it’s gonna be a good night at the club when a mfr is breakdancing at 10pm
1518068504712384513,aly77m,Sun Apr 24 03:25:10 +0000 2022,-79.820465,43.381395999999995,@BudgellTrevor Blanton’s is my fave. But I can’t find it. I also love Woodford Reserve.
1518068506872459264,risingfarmgirl,Sun Apr 24 03:25:11 +0000 2022,-86.27053950000001,45.001180000000005,@RonFilipkowski Crashing someone’s wedding again?
1518068507161862144,mommyknp,Sun Apr 24 03:25:11 +0000 2022,-83.804475,27.698681999999998,My Baby!!
1518068507224809472,homerup4health,Sun Apr 24 03:25:11 +0000 2022,-122.804,45.5307,So anyway about this stroll I took around the neighborhood today STRAIGHT UP 💪🏻💪🏻 What a stunning PDX spring day….… https://t.co/JlZPSEiFFR
1518068506914304001,tr3ybryant,Sun Apr 24 03:25:11 +0000 2022,-157.799589,21.3199435,Life is what you make it #mensfashion https://t.co/7pn8FcGFo2
1518068508344545280,ChefEricL,Sun Apr 24 03:25:11 +0000 2022,-73.44550405,40.73196301,Just posted a photo @ 317 Main Street https://t.co/EE8WS4fpBm
1518068508524953600,_kidfromakron,Sun Apr 24 03:25:11 +0000 2022,-81.5167515,41.0808775,The Net’s are down 0-3
1518068509057634306,Habfan4lifeOf,Sun Apr 24 03:25:11 +0000 2022,-79.616073,43.555244,@fnveenie ABSOLUTELY... CHEER THE COYO'S FOR THERE REMAINING FEW GAMES LEFT... WE HAVE THREE MORE NITE MARE GAMES T… https://t.co/eYjaZsMRN1
1518068509619765249,NicoleIson16,Sun Apr 24 03:25:11 +0000 2022,-80.926628,33.6311395,@RocksVintage @JRMotorsports @jmburdett @NASCARONFOX @J_Allgaier @Walmart @unileverusa @Hellmanns @MartinsvilleSwy… https://t.co/kHkmQc2JRE
1518068510181707776,VivaLaShoSho,Sun Apr 24 03:25:11 +0000 2022,-73.9685415,40.780709,I really just unfollowed someone because of their wordle strategy. Or lack thereof. It was infuriating.
1518068510559248386,LunaNovaDropout,Sun Apr 24 03:25:11 +0000 2022,-71.0323765,42.399371,"@johnblud I did, thank you. Thanks for being so cool!"
1518068510722871296,ChefEricL,Sun Apr 24 03:25:11 +0000 2022,-73.44550405,40.73196301,Just posted a photo @ 317 Main Street https://t.co/k7pv8ND3wG
1518068512480133120,DONTHURTMETYLER,Sun Apr 24 03:25:12 +0000 2022,-118.4119065,34.0207895,The girl at the dispensary gave me free weeeeed(s)
1518068512576602112,3decades3kids,Sun Apr 24 03:25:12 +0000 2022,-73.97410319,40.7642779,I made a new friend at @theplazahotel the night of the #ozarkpremiere I tried to take him home but he told me he lo… https://t.co/qWz2WIHod0
1518068512744517633,rajat_garg25,Sun Apr 24 03:25:12 +0000 2022,-79.2725695,43.629311,The great Canadian version of #WeMetOnTwitter @DeepTakkar3 ✌🏻😄 https://t.co/Vcpdkka2de
1518068514342543360,Donnie_Religion,Sun Apr 24 03:25:12 +0000 2022,-86.791549,36.200008,Bro i love Pat Bev 😭
1518068514011205633,eclecticmontez,Sun Apr 24 03:25:12 +0000 2022,-84.45372449999999,39.1614505,"Shut up, Paul https://t.co/qO01V1DIOI"
1518068514627592192,JRArtSpace_NFT,Sun Apr 24 03:25:12 +0000 2022,-118.4119065,34.0207895,"@rockmetommyboy Feel you x 100! If there’s anything that’s really helped you as well, pleaseee share!"
1518068514350944256,tkdylan,Sun Apr 24 03:25:12 +0000 2022,-73.9487755,40.655138,@CEJacksonLaw My friends do keep insisting I go to law school. I may have no choice.
1518068515168821248,BigDan5309,Sun Apr 24 03:25:13 +0000 2022,-75.8877115,41.2654325,@aboutlastnitexx Hug her and tell her that her pictures don't even come close to her beauty in person
1518068514367496192,miatatweets,Sun Apr 24 03:25:12 +0000 2022,-111.885548,33.539586,"Saw a few Miatas too, here are the ones I got a photo of in the short time I was there… https://t.co/zus82oV86U"
1518068516766863360,JosephHill3794,Sun Apr 24 03:25:13 +0000 2022,-79.40484699999999,35.184619999999995,Waxing Gibbous Moon🌔☁️#April2022 Photo By: Joseph Hill🙂📸🌔#WaxingGibbous🌔 #moon🌔 #moonlight #evening #Cloudy… https://t.co/bwiui638is
1518068517290971136,CanadianPinoy76,Sun Apr 24 03:25:13 +0000 2022,-122.81848600000001,49.111519,@rosyminxx @queenalisugar24 Beautiful 🥰😘😍
1518068518230581248,gatowatson,Sun Apr 24 03:25:13 +0000 2022,-96.5842045,33.095406499999996,"@FoxNews They will try to win on climate and also, don't be surprised if something happens that causes mass riots a… https://t.co/9i6rQgn8hx"
1518068518260031489,gslimee_,Sun Apr 24 03:25:13 +0000 2022,-83.804475,27.698681999999998,Can I breed your hole next 👀https://t.co/JAW7NCDxIh https://t.co/l3dpFQpcUF
1518068518662590464,Hilgenberger,Sun Apr 24 03:25:13 +0000 2022,-75.8001415,45.248791,Thanks again @SensCentral and @LalimesMartian for organizing this great meetup. Also thank you @Senators for winnin… https://t.co/vLLa7BK4Z1
1518068520038412288,yougellyy,Sun Apr 24 03:25:14 +0000 2022,-95.44648649999999,29.838495,@sorawri ty girly 🥰
1518068520680144903,Juliansaidwhat,Sun Apr 24 03:25:14 +0000 2022,-73.9685415,40.780709,I’m obsessed with Chelsea from Selling  Sunset 🙌🏾🙌🏾 https://t.co/DxUT8ur2bj
1518068520218673152,paulsaladbar,Sun Apr 24 03:25:14 +0000 2022,-83.94716249999999,39.6902135,Aeropressing some bean soup this morning https://t.co/U1e8F0ZVqD
1518068522756288513,alexpletch4real,Sun Apr 24 03:25:14 +0000 2022,-77.60468399999999,41.1179365,Went to a like 9 year old baseball game for about a half hour today and God bless em these kids turned a triple pla… https://t.co/WTfBgcIxr8
1518068525000278018,lachimosarah,Sun Apr 24 03:25:15 +0000 2022,-90.24782400000001,38.653771,A hearty fuck you to the people selling the PTD pickets for over $100 on Mercari. I couldn’t even get one.
1518068525054582784,JoeMelendezJr,Sun Apr 24 03:25:15 +0000 2022,-117.815428,34.000937,@IN10SIVE_4CE @tori___g @MarkInOutt I'm so hurt. I'm literally dying inside. 😭
1518068525390249984,xjuanmillx,Sun Apr 24 03:25:15 +0000 2022,-97.28591349999999,32.7799665,Really enjoyed the TCU Spring Game🐸#GoFrogs @TCUFootball @CoachSonnyDykes @dwstraka49 @gabrieldbrooks… https://t.co/2GuBLQz8Kq
1518068526577328129,leprechaunsrfun,Sun Apr 24 03:25:15 +0000 2022,-87.732013,41.8335845,@mickyyork It took me years but I think anyone could do it with enough practice
1518068528049496065,SGT_CLINE_VDF,Sun Apr 24 03:25:16 +0000 2022,-79.95791,37.274488500000004,@ryanhallyall Rotation is still there https://t.co/QS71WY3123
1518068528502525952,JDSHELBURNE,Sun Apr 24 03:25:16 +0000 2022,-86.7837,36.1651,"Jax in bed, music up, late night s’more’s with my wife. Pit is on!The last Saturday night off for a while. Enjoyi… https://t.co/LVcNyrqCpQ"
1518068530658398208,JWooTV,Sun Apr 24 03:25:16 +0000 2022,-90.007789,34.942181500000004,Where is the @memgrizz watch party?
1518068530825990144,SeawolvesRugby,Sun Apr 24 03:25:16 +0000 2022,-122.3306025,47.614817,"Huge pressure on the chase from Neal, Utah playing player off the ball as Seattle. Surely should’ve been a card b… https://t.co/guraIRB88d"
1518068530578608129,DudeBrah04,Sun Apr 24 03:25:16 +0000 2022,-88.333099,44.236540000000005,Also had some sweet Jerry Bear action tonight on the uni's!! https://t.co/Ss5ukzBZmT
1518068532021399552,Giorgio_Sel,Sun Apr 24 03:25:17 +0000 2022,-117.656773,33.603508000000005,Remember when a 40-year-old Jeff Kent was our best hitter?
1518068532398882816,sorrogrande,Sun Apr 24 03:25:17 +0000 2022,-111.67178899999999,40.2486455,@scottew 1Q84 was a ride.
1518068532629540864,lemonbbyx,Sun Apr 24 03:25:17 +0000 2022,-111.8808735,33.282450499999996,"@HisuianLemon Well, it was literally another hour but another distortion finally spawned But no ShieldonCaught an alpha Rowlet tho 🤷🏻‍♀️"
1518068534269599744,claire_kilgore,Sun Apr 24 03:25:17 +0000 2022,-82.5225815,36.512493,My brothers and I like to take turns showing each other music videos or videos of life performances and it is one o… https://t.co/EdRbKlvFJE
1518068535842381825,erikpn,Sun Apr 24 03:25:17 +0000 2022,-115.22918,31.789669500000002,mOoKiE sO bAcK!
1518068535850942468,CarlosD_16,Sun Apr 24 03:25:17 +0000 2022,-75.3678305,40.0283595,Is that good?
1518068534907187202,TaylorH2025,Sun Apr 24 03:25:17 +0000 2022,-85.9785995,35.8305215,A nice assisted out at home from my school game on Thursday! Playing Ensworth High School! https://t.co/o2ue0zYOlO
1518068536417128449,GROIDS2235,Sun Apr 24 03:25:18 +0000 2022,-87.732013,41.8335845,@vicdougherty Nope
1518068536475795460,scottchisolm80,Sun Apr 24 03:25:18 +0000 2022,-81.96902052,34.99963397,Just posted a photo @ University of South Carolina Upstate https://t.co/wCsyHClvoB
1518068537566408705,Jackhole_12345,Sun Apr 24 03:25:18 +0000 2022,-82.095304,33.526322,@therichboutot @deaflibertarian How do you think families are made?  Lol
1518068538971283457,FranHen01728556,Sun Apr 24 03:25:18 +0000 2022,-123.191617,45.212447999999995,"@Penny_Lane_Pup @Cheesecake7777 @WilmaBenton19 @CanadianPenny1 @Beata_Azlan @FlynnTheRescue Penny, it's a favorite… https://t.co/89Wdo5ZKit"
